Book Title,Book Author,Unnamed: 2,Book Title (Marathi),Book Author (Marathi)
Uchalya,Lakshman Gaikwad,Asad,उचल्या,लक्ष्मण गायकवाड
Prak- Cinema,Arun Khopkar,Asad,प्राक- सिनेमा,अरुण खोपकर
Shreshtha Bharatiya Bal Katha,Baba Bhand,Asad,श्रेष्ठ भारतीय बाल कथा,बाबा भांड
Mahatma Jyotirao Phule,Dhananjay Keer,Asad,महात्मा जोतिराव फुले,धनंजय कीर
Bhura,Sharad Baviskar,Asad,भुरा,शरद बाविस्कर
Brahmankanya,Dr. Shridhar Venkatesh Ketkar,Asad,ब्राह्मणकन्या,डॉ. श्रीधर व्यंकटेश केतकर
Ajgar,Chi. Trya. Khanolkar,Asad,अजगर,चि. त्र्यं. खानोलकर
Anarth,Bharat Sasane,Asad,अनर्थ,भारत ससाणे
Mumbai Dinank,Arun Sadhu,Asad,मुंबई दिनांक,अरुण साधू
Chaar Nagarantale Maze Vishwa,Jayant Vishnu Narlikar,Asad,चार नगरांतले माझे विश्व,जयंत विष्णू नारळीकर
Bidhar,Bhalchandra Nemade,Asad,बिढार,भालचंद्र नेमाडे
Tukaram Gatha,Bhalchandra Nemade,Asad,तुकाराम गाथा,भालचंद्र नेमाडे
Yuganta,Irawati Karve,Asad,युगांता,इरावती कर्वे
Rada,Bhau Padhye,Asad,राडा,भाऊ पाध्ये
Cobalt Blue,Sachin Kundalkar,Asad,कोबाल्ट ब्लू,सचिन कुंडलकर
Kalwad,Appasaheb Khot,Asad,कालवड,आप्पासाहेब खोत
Janglantil Divas,Venkatesh Madgulkar,Asad,जंगलातील दिवस,व्यंकटेश माडगूळकर
Kalekarde Stokes,Pranav Sakhdeo,Asad,काळेंकडे स्टोक्स,प्रणव सखदेव
Khekda,Ratnakar Matkari,Asad,खेकडा,रत्नाकर मतकरी
Arthachya Shodhat,Victor Frankl,Asad,अर्थाच्या शोधात,व्हिक्टर फ्रँकल
Deserter,Vijay Deodhar,Asad,डिझर्टर,विजय देवधर
Ek-Ek Pan Galavaya,Gauri Deshpande,Asad,एकेक पान गळावया,गौरी देशपांडे
Garambicha Bapu,Shri. Na. Pendse,Asad,गारंबीचा बापू,श्री. ना. पेंडसे
Priya G.A. Sunita Deshpande,G.A. Kulkarni & Sunita Deshpande,Asad,प्रिया जी. ए. सुनीता देशपांडे,जी. ए. कुलकर्णी आणि सुनीता देशपांडे
Maran Swasta Hot Aahe,Baburao Bagul,Asad,मरण स्वस्त होत आहे,बाबुराव बागुल
Upara,Laxman Mane,Asad,उपरा,लक्ष्मण माने
Tissue Paper,Ramesh Ravalkar,Asad,टिश्यू पेपर,रमेश रावळकर
Parigh,Sudha Murthy,Asad,परिघ,सुधा मूर्ती
Khup Lok Aahet,Shyam Manohar,Asad,खूप लोक आहेत,श्याम मनोहर
Thalipeeth,Bhau Padhye,Asad,थालीपीठ,भाऊ पाध्ये
Jenva Manus Jaga Hoto,Godavari Parulekar,Asad,जब माणसाला जाग येते,गोदावरी परुळेकर
Eda pida talo,Aasaram Lomate,Asad,इडा पिडा टळो,आसाराम लोमटे
Rarang Dhang,Prabhakar Pendharkar,Asad,रारंग ढांग,प्रभाकर पेंढारकर
Nilya Dolyanchi Mulgi,Shilpa Kambale,Asad,निळ्या डोळ्यांची मुलगी,शिल्पा कांबळे
Fesati,Navnath Gore,Asad,फेसती,नवनाथ गोरे
Aai Samjun Ghetana,Uttam Kamble,Asad,आई समजून घेताना,उत्तम कांबळे
Ek Hota Carver,Veena Gawankar,Asad,एक होता कार्व्हर,वीणा गव्हाणकर
Neelagini,Smita Potnis,Asad,नीलगिरी,स्मिता पोटनीस
Mazya Bapachi Pend,D. M. Mirasdar,Asad,माझ्या बापाची पेंड,द. मा. मिरासदार
Mrityunjay,Shivaji Sawant,Asad,मृत्युंजय,शिवाजी सावंत
Chakra,Jayawant Dalawi,Asad,चक्र,जयवंत दळवी
Moden Pan वाकणार Nahi,V.P. Kale,Asad,मोडेल पण वाकणार नाही,व. पु. काळे
Kahi Khare Kahi Khote,V.P. Kale,Asad,काही खरे काही खोटे,व. पु. काळे
Tu Bhramat Ahasi Baya,V.P. Kale,Asad,तू भ्रमात अहासी बाया,व. पु. काळे
Mi Manus Shodhatoy,V.P. Kale,Asad,मी माणूस शोधतोय,व. पु. काळे
Rangpanchami,V.P. Kale,Asad,रंगपंचमी,व. पु. काळे
Ghar Harvaleli Manse,V.P. Kale,Asad,घर हरवलेली माणसे,व. पु. काळे
Hi Vat Ekutichi,V.P. Kale,Asad,ही वाट एकटीची,व. पु. काळे
Dost,V.P. Kale,Asad,दोस्त,व. पु. काळे
One For The Road,V.P. Kale,Asad,वन फॉर द रोड,व. पु. काळे
Partner,V.P. Kale,Asad,पार्टनर,व. पु. काळे
Sakhi,V.P. Kale,Asad,सखी,व. पु. काळे
Hunkar,V.P. Kale,Asad,हुंकार,व. पु. काळे
Maze Mazhyapashi?,V.P. Kale,Asad,माझे माझ्यापाशी?,व. पु. काळे
Taptapadi,V.P. Kale,Asad,तप्तपदी,व. पु. काळे
